Year,No_Vessels_Der,No_revoked,No_Vessels_Lan,No_Vessels_Sci_Rep
2017,NA,NA,33,NA
2018,NA,NA,41,NA
2019,NA,NA,51,NA
2020,NA,NA,66,NA
2021,61,0,48,43
2022,71,7,47,39
2023,72,0,60,60
2024,64,1,59,59
